Average of regret,Column Labels,,,,,
2238,2.552925413,0.39025465,0.333184457,0.044216168,0.041089772,0.672334092
2239,2.553125,0.389285714,0.333482143,0.044196429,0.041071429,0.672232143
2240,2.553324409,0.389459425,0.333333333,0.044176707,0.041053101,0.672269395
2241,2.55352364,0.388492417,0.333184657,0.044157003,0.04103479,0.672078501
2242,2.553722693,0.38866562,0.333481944,0.044137316,0.041016496,0.672204814
2243,2.553921569,0.387700535,0.333333333,0.044117647,0.040998217,0.67201426
2244,2.554120267,0.38787323,0.333184855,0.044097996,0.040979955,0.672051261
2245,2.554318789,0.386910062,0.333481745,0.044078362,0.04096171,0.671950134
2246,2.554517134,0.387082252,0.333333333,0.044058745,0.04094348,0.671986989
2247,2.554715302,0.386120996,0.333185053,0.044039146,0.040925267,0.671797153
2248,2.554913295,0.386292682,0.333481547,0.044019564,0.04090707,0.671922832
2249,2.555111111,0.385333333,0.333333333,0.044,0.040888889,0.671733333
2250,2.555308752,0.385504517,0.333185251,0.043980453,0.040870724,0.671769939
2251,2.555506217,0.384547069,0.33348135,0.043960924,0.040852575,0.671669627
2252,2.555703506,0.384717752,0.333333333,0.043941411,0.040834443,0.671706089
2253,2.555900621,0.383762201,0.333185448,0.043921917,0.040816327,0.671517303
2254,2.556097561,0.383932383,0.333481153,0.043902439,0.040798226,0.671642352
2255,2.556294326,0.382978723,0.333333333,0.043882979,0.040780142,0.671453901
2256,2.556490917,0.383148408,0.333185645,0.043863536,0.040762074,0.671490116
2257,2.556687334,0.382196634,0.333480957,0.04384411,0.040744021,0.671390611
2258,2.556883577,0.382365823,0.333333333,0.043824701,0.040725985,0.671426684
2259,2.557079646,0.381415929,0.333185841,0.04380531,0.040707965,0.671238938
2260,2.557275542,0.381584623,0.333480761,0.043785935,0.04068996,0.671363364
2261,2.557471264,0.380636605,0.333333333,0.043766578,0.040671972,0.67117595
2262,2.557666814,0.380804805,0.333186036,0.043747238,0.040653999,0.671211778
2263,2.557862191,0.379858657,0.333480565,0.043727915,0.040636042,0.671113074
2264,2.558057395,0.380026365,0.333333333,0.043708609,0.040618102,0.671148761
2265,2.558252427,0.379082083,0.333186231,0.04368932,0.040600177,0.670962048
2266,2.558447287,0.3792493,0.333480371,0.043670049,0.040582267,0.671085855
2267,2.558641975,0.378306878,0.333333333,0.043650794,0.040564374,0.670899471
2268,2.558836492,0.378473607,0.333186426,0.043631556,0.040546496,0.670934915
2269,2.559030837,0.37753304,0.333480176,0.043612335,0.040528634,0.670837004
2270,2.559225011,0.377699281,0.333333333,0.043593131,0.040510788,0.670872309
2271,2.559419014,0.376760563,0.33318662,0.043573944,0.040492958,0.67068662
2272,2.559612846,0.376926318,0.333479982,0.043554773,0.040475143,0.670809813
2273,2.559806508,0.375989446,0.333333333,0.04353562,0.040457344,0.67062445
2274,2.56,0.376154716,0.333186813,0.043516484,0.04043956,0.670659515
2275,2.560193322,0.375219684,0.333479789,0.043497364,0.040421793,0.67056239
2276,2.560386473,0.375384471,0.333333333,0.043478261,0.04040404,0.670597316
2277,2.560579456,0.374451273,0.333187006,0.043459175,0.040386304,0.670412643
2278,2.560772269,0.374615578,0.333479596,0.043440105,0.040368583,0.670535226
2279,2.560964912,0.373684211,0.333333333,0.043421053,0.040350877,0.670350877
2280,2.561157387,0.373848035,0.333187199,0.043402017,0.040333187,0.670385565
2281,2.561349693,0.372918493,0.333479404,0.043821209,0.040315513,0.670376862
2282,2.561541831,0.373081838,0.333333333,0.043802015,0.040297854,0.670411374
2283,2.5617338,0.372154116,0.333187391,0.043782837,0.04028021,0.670227671
2284,2.561925602,0.372316984,0.333479212,0.043763676,0.040262582,0.670349611
2285,2.562117235,0.371391076,0.333333333,0.043744532,0.040244969,0.670166229
2286,2.562308701,0.371553468,0.333187582,0.043725404,0.040227372,0.670200506
2287,2.5625,0.370629371,0.333479021,0.043706294,0.04020979,0.670104895
2288,2.562691131,0.370791288,0.333333333,0.0436872,0.040192224,0.670139035
2289,2.562882096,0.369868996,0.333187773,0.043668122,0.040174672,0.669956332
2290,2.563072894,0.37003044,0.33347883,0.044085552,0.040157137,0.670164971
2291,2.563263525,0.369109948,0.333333333,0.044066318,0.040139616,0.669982548
2292,2.56345399,0.36927092,0.333187963,0.0440471,0.040122111,0.670016417
2293,2.563644289,0.368352223,0.33347864,0.044027899,0.040104621,0.669921534
2294,2.563834423,0.368512725,0.333333333,0.044444444,0.040087146,0.670042414
2295,2.56402439,0.367595819,0.333188153,0.044425087,0.040069686,0.669860627
2296,2.564214192,0.367755852,0.33347845,0.044405747,0.040052242,0.669981297
2297,2.564403829,0.366840731,0.333333333,0.044386423,0.040034813,0.669799826
2298,2.564593301,0.367000296,0.333188343,0.044367116,0.040017399,0.669833291
2299,2.564782609,0.366086957,0.333478261,0.044347826,0.04,0.66973913
2300,2.564971751,0.366246056,0.333333333,0.044328553,0.039982616,0.669772462
2301,2.56516073,0.365334492,0.333188532,0.044309296,0.039965248,0.669591659
2302,2.565349544,0.365493126,0.333478072,0.044290056,0.039947894,0.669711739
2303,2.565538194,0.364583333,0.333333333,0.044270833,0.039930556,0.66953125
2304,2.565726681,0.364741504,0.33318872,0.044251627,0.039913232,0.669564353
2305,2.565915004,0.363833478,0.333477884,0.044232437,0.039895924,0.669470945
2306,2.566103164,0.363991186,0.333333333,0.044213264,0.03987863,0.669503916
2307,2.566291161,0.363084922,0.333188908,0.044194107,0.039861352,0.66932409
2308,2.566478995,0.36324217,0.333477696,0.044174968,0.039844088,0.669443583
2309,2.566666667,0.362337662,0.333333333,0.044155844,0.03982684,0.669264069
2310,2.566854176,0.362494451,0.333189096,0.044136737,0.039809606,0.669296813
2311,2.567041522,0.361591696,0.333477509,0.044550173,0.039792388,0.669290657
2312,2.567228707,0.361748026,0.333333333,0.044530912,0.039775184,0.669323232
2313,2.56741573,0.360847018,0.333189283,0.04494382,0.039757995,0.669230769
2314,2.567602592,0.361002892,0.333477322,0.044924406,0.039740821,0.669349606
2315,2.567789292,0.360103627,0.333333333,0.044905009,0.039723661,0.669170984
2316,2.567975831,0.360259045,0.333189469,0.044885628,0.039706517,0.669203298
2317,2.568162209,0.359361519,0.333477135,0.044866264,0.039689387,0.669111303
2318,2.568348426,0.359516483,0.333333333,0.045278137,0.039672273,0.66922973
2319,2.568534483,0.35862069,0.333189655,0.045258621,0.039655172,0.669051724
2320,2.568720379,0.358775201,0.33347695,0.045239121,0.039638087,0.669169948
2321,2.568906115,0.357881137,0.333333333,0.045219638,0.039621016,0.668992248
2322,2.569091692,0.358035197,0.333189841,0.04563065,0.03960396,0.669110268
2323,2.569277108,0.357142857,0.333476764,0.045611015,0.039586919,0.669018933
2324,2.569462366,0.357296467,0.333333333,0.045591398,0.039569892,0.669050691
2325,2.569647463,0.356405847,0.333190026,0.045571797,0.03955288,0.668873603
2326,2.569832402,0.356559008,0.333476579,0.045981951,0.039535883,0.669077165
2327,2.570017182,0.355670103,0.333333333,0.045962199,0.0395189,0.668900344
2328,2.570201803,0.355822817,0.33319021,0.046371833,0.039501932,0.669017719
2329,2.570386266,0.354935622,0.333476395,0.046351931,0.039484979,0.668927039
2330,2.570570571,0.35508789,0.333333333,0.046332046,0.039468039,0.668958376
2331,2.570754717,0.354202401,0.333190395,0.046312178,0.039451115,0.668782161
2332,2.570938706,0.354354224,0.333476211,0.046292327,0.039434205,0.668899135
2333,2.571122536,0.353470437,0.333333333,0.046272494,0.039417309,0.668723222
2334,2.57130621,0.353621816,0.333190578,0.046252677,0.039400428,0.668754342
2335,2.571489726,0.352739726,0.333476027,0.046232877,0.039383562,0.668664384
2336,2.571673085,0.352890663,0.333333333,0.046213094,0.039366709,0.668695377
2337,2.571856287,0.352010265,0.333190761,0.046193328,0.039349872,0.668520103
2338,2.572039333,0.352160761,0.333475844,0.046173578,0.039333048,0.668636513
2339,2.572222222,0.351282051,0.333333333,0.046153846,0.039316239,0.668461538
2340,2.572404955,0.351432108,0.333190944,0.046134131,0.039299445,0.668492316
2341,2.572587532,0.350555081,0.333475662,0.046114432,0.039282664,0.668403074
2342,2.572769953,0.350704699,0.333333333,0.04609475,0.039265898,0.668433727
2343,2.572952218,0.349829352,0.333191126,0.046075085,0.039249147,0.668259386
2344,2.573134328,0.349978532,0.33347548,0.046055437,0.039232409,0.668375237
2345,2.573316283,0.349104859,0.333333333,0.046035806,0.039215686,0.668201194
2346,2.573498083,0.349253604,0.333191308,0.046016191,0.039198977,0.668231633
2347,2.573679727,0.348381601,0.333475298,0.045996593,0.039182283,0.668143101
2348,2.573861218,0.348529912,0.333333333,0.045977011,0.039165602,0.668173415
2349,2.574042553,0.347659574,0.333191489,0.045957447,0.039148936,0.668
2350,2.574223735,0.347807452,0.333475117,0.045937899,0.039132284,0.668115297
2351,2.574404762,0.346938776,0.333333333,0.045918367,0.039115646,0.667942177
2352,2.574585635,0.347086221,0.33319167,0.045898853,0.039099023,0.66797228
2353,2.574766355,0.346219201,0.333474936,0.045879354,0.039082413,0.667884452
2354,2.574946921,0.346366216,0.333333333,0.045859873,0.039065817,0.667914432
2355,2.575127334,0.345500849,0.333191851,0.045840407,0.039049236,0.667741935
2356,2.575307594,0.345647434,0.333474756,0.045820959,0.039032669,0.667856682
2357,2.575487701,0.344783715,0.333333333,0.045801527,0.039016115,0.667684478
2358,2.575667656,0.344929872,0.333192031,0.045782111,0.038999576,0.667714249
2359,2.575847458,0.344067797,0.333474576,0.045762712,0.038983051,0.667627119
2360,2.576027107,0.344213526,0.333333333,0.045743329,0.03896654,0.667656767
2361,2.576206605,0.343353091,0.33319221,0.045723963,0.038950042,0.667485182
2362,2.57638595,0.343498394,0.333474397,0.045704613,0.038933559,0.667599383
2363,2.576565144,0.342639594,0.333333333,0.045685279,0.03891709,0.667428088
2364,2.576744186,0.342784473,0.333192389,0.045665962,0.038900634,0.667457529
2365,2.576923077,0.341927303,0.333474218,0.045646661,0.038884193,0.66737109
2366,2.577101817,0.342071759,0.333333333,0.045627376,0.038867765,0.66740041
2367,2.577280405,0.341216216,0.333192568,0.045608108,0.038851351,0.66722973
2368,2.577458843,0.34136025,0.33347404,0.045588856,0.038834951,0.667343388
2369,2.577637131,0.340506329,0.333333333,0.04556962,0.038818565,0.667172996
2370,2.577815268,0.340649942,0.333192746,0.045550401,0.038802193,0.66720211
2371,2.577993255,0.339797639,0.333473862,0.045531197,0.038785835,0.667116358
2372,2.578171091,0.339940832,0.333333333,0.04551201,0.03876949,0.667145351
2373,2.578348778,0.339090143,0.333192923,0.045492839,0.038753159,0.666975569
2374,2.578526316,0.339232918,0.333473684,0.045473684,0.038736842,0.667088689
2375,2.578703704,0.338383838,0.333333333,0.045454545,0.038720539,0.666919192
2376,2.578880942,0.338526196,0.333193101,0.045435423,0.038704249,0.666947982
2377,2.579058032,0.337678722,0.333473507,0.045416316,0.038687973,0.66686291
2378,2.579234973,0.337820663,0.333333333,0.045397226,0.038671711,0.666891581
2379,2.579411765,0.33697479,0.333193277,0.045378151,0.038655462,0.666722689
2380,2.579588408,0.337116316,0.333473331,0.045359093,0.038639227,0.666835275
2381,2.579764903,0.33627204,0.333333333,0.04534005,0.038623006,0.666666667
2382,2.579941251,0.336413153,0.333193454,0.045321024,0.038606798,0.666695136
2383,2.58011745,0.33557047,0.333473154,0.045302013,0.038590604,0.666610738
2384,2.580293501,0.33571117,0.333333333,0.045283019,0.038574423,0.666639089
2385,2.580469405,0.334870075,0.33319363,0.04526404,0.038558256,0.666471081
2386,2.580645161,0.335010365,0.333472979,0.045245078,0.038542103,0.666583137
2387,2.580820771,0.334170854,0.333333333,0.045226131,0.038525963,0.66641541
2388,2.580996233,0.334310733,0.333193805,0.0452072,0.038509837,0.666443561
2389,2.581171548,0.333472803,0.333472803,0.045188285,0.038493724,0.666359833
2390,2.581346717,0.333612273,0.333333333,0.045169385,0.038477624,0.666387867
2391,2.581521739,0.33277592,0.33319398,0.045150502,0.038461538,0.666220736
2392,2.581696615,0.332914982,0.333472628,0.045131634,0.038445466,0.666332265
2393,2.581871345,0.332080201,0.333333333,0.045112782,0.038429407,0.666165414
2394,2.582045929,0.332218856,0.333194154,0.045093946,0.038413361,0.666193249
2395,2.582220367,0.331385643,0.333472454,0.045075125,0.038397329,0.666110184
2396,2.58239466,0.331523893,0.333333333,0.04505632,0.03838131,0.666137903
2397,2.582568807,0.330692244,0.333194329,0.045037531,0.038365304,0.665971643
2398,2.58274281,0.330830089,0.33347228,0.045018758,0.038349312,0.66608265
2399,2.582916667,0.33,0.333333333,0.045,0.038333333,0.665916667
2400,2.583090379,0.330137443,0.333194502,0.044981258,0.038317368,0.66594419
2401,2.583263947,0.329308909,0.333472107,0.044962531,0.038301415,0.665861782
2402,2.58343737,0.32944595,0.333333333,0.04494382,0.038285476,0.66588919
2403,2.583610649,0.328618968,0.333194676,0.044925125,0.038269551,0.665723794
2404,2.583783784,0.328755608,0.333471933,0.045322245,0.038253638,0.665917442
2405,2.583956775,0.327930175,0.333333333,0.045303408,0.038237739,0.665752286
2406,2.584129622,0.328066415,0.333194848,0.045284587,0.038221853,0.665779465
2407,2.584302326,0.327242525,0.333471761,0.045265781,0.03820598,0.665697674
2408,2.584474886,0.327378367,0.333333333,0.0456621,0.03819012,0.665807761
2409,2.584647303,0.326556017,0.333195021,0.045643154,0.038174274,0.665643154
2410,2.584819577,0.326691461,0.333471589,0.045624222,0.03815844,0.665753058
2411,2.584991708,0.325870647,0.333333333,0.045605307,0.03814262,0.665588723
2412,2.585163697,0.326005695,0.333195193,0.045586407,0.038126813,0.665615561
2413,2.585335543,0.325186413,0.333471417,0.045567523,0.038111019,0.665534383
2414,2.585507246,0.325321065,0.333333333,0.045548654,0.038095238,0.665561107
2415,2.585678808,0.324503311,0.333195364,0.045529801,0.03807947,0.665397351
2416,2.585850228,0.32463757,0.333471245,0.045510964,0.038063715,0.665506744
2417,2.586021505,0.32382134,0.333333333,0.045905707,0.038047974,0.665425972
2418,2.586192642,0.323955206,0.333195535,0.04588673,0.038032245,0.665452471
2419,2.586363636,0.323140496,0.333471074,0.045867769,0.038016529,0.665371901
2420,2.58653449,0.32327397,0.333333333,0.045848823,0.038000826,0.665398288
2421,2.586705202,0.322460776,0.333195706,0.045829893,0.037985136,0.665235343
2422,2.586875774,0.322593859,0.333470904,0.045810978,0.037969459,0.665344195
2423,2.587046205,0.321782178,0.333333333,0.045792079,0.037953795,0.665181518
2424,2.587216495,0.321914872,0.333195876,0.045773196,0.037938144,0.665207717
2425,2.587386645,0.321104699,0.333470734,0.045754328,0.037922506,0.665127782
2426,2.587556654,0.321237004,0.333333333,0.045735476,0.037906881,0.66515387
2427,2.587726524,0.320428336,0.333196046,0.045716639,0.037891269,0.664991763
2428,2.587896254,0.320560254,0.333470564,0.045697818,0.037875669,0.665100112
2429,2.588065844,0.319753086,0.333333333,0.045679012,0.037860082,0.664938272
2430,2.588235294,0.319884618,0.333196216,0.045660222,0.037844508,0.664964172
2431,2.588404605,0.319078947,0.333470395,0.045641447,0.037828947,0.664884868
2432,2.588573777,0.319210094,0.333333333,0.045622688,0.037813399,0.664910658
2433,2.58874281,0.318405916,0.333196385,0.045603944,0.037797864,0.664749384
2434,2.588911704,0.318536678,0.333470226,0.045585216,0.037782341,0.664857233
2435,2.58908046,0.31773399,0.333333333,0.045566502,0.037766831,0.664696223
2436,2.589249077,0.317864369,0.333196553,0.045547805,0.038161674,0.664803896
2437,2.589417555,0.317063167,0.333470057,0.045529122,0.038146021,0.664725185
2438,2.589585896,0.317193164,0.333333333,0.045510455,0.038130381,0.664750646
2439,2.589754098,0.316393443,0.333196721,0.045491803,0.03852459,0.664672131
2440,2.589922163,0.316523059,0.333469889,0.045882835,0.038508808,0.664861351
2441,2.59009009,0.315724816,0.333333333,0.045864046,0.038493038,0.664701065
2442,2.59025788,0.315854052,0.333196889,0.045845272,0.038477282,0.664726275
2443,2.590425532,0.315057283,0.333469722,0.045826514,0.038461538,0.664648118
2444,2.590593047,0.315186141,0.333333333,0.045807771,0.038445808,0.66467322
2445,2.590760425,0.314390842,0.333197056,0.045789043,0.03843009,0.664513491
2446,2.590927667,0.314519322,0.333469555,0.046178995,0.038414385,0.664701985
2447,2.591094771,0.31372549,0.333333333,0.046160131,0.038398693,0.664542484
2448,2.591261739,0.313853594,0.333197223,0.046141282,0.038383013,0.66456737
2449,2.591428571,0.313061224,0.333469388,0.046122449,0.038367347,0.664489796
2450,2.591595267,0.313188952,0.333333333,0.046103631,0.038351693,0.664514575
2451,2.591761827,0.312398042,0.33319739,0.046084829,0.038336052,0.664355628
2452,2.591928251,0.312525396,0.333469221,0.046066042,0.038320424,0.664461867
2453,2.59209454,0.311735941,0.333333333,0.04604727,0.038304808,0.664303178
2454,2.592260692,0.311862921,0.333197556,0.046028513,0.038289206,0.664327778
2455,2.59242671,0.311074919,0.333469055,0.046009772,0.038273616,0.664250814
2456,2.592592593,0.311201526,0.333333333,0.045991046,0.038258038,0.664275307
2457,2.59275834,0.310414972,0.333197722,0.045972335,0.038242474,0.664117168
2458,2.592923953,0.310541208,0.33346889,0.04595364,0.038226922,0.664222922
2459,2.593089431,0.309756098,0.333333333,0.045934959,0.038211382,0.664065041
2460,2.593254774,0.309881964,0.333197887,0.045916294,0.038195855,0.664089355
2461,2.593419984,0.309098294,0.333468725,0.045897644,0.038180341,0.664012998
2462,2.593585059,0.309223791,0.333333333,0.046285018,0.03816484,0.664118408
2463,2.59375,0.308441558,0.333198052,0.046266234,0.038149351,0.663961039
2464,2.593914807,0.308566687,0.33346856,0.046247465,0.038133874,0.664066279
2465,2.594079481,0.307785888,0.333333333,0.04622871,0.03811841,0.663909165
2466,2.594244021,0.307910649,0.333198216,0.046209972,0.038102959,0.663933164
2467,2.594408428,0.30713128,0.333468395,0.046191248,0.03808752,0.663857374
2468,2.594572701,0.307255675,0.333333333,0.046172539,0.038072094,0.663881269
2469,2.594736842,0.306477733,0.333198381,0.046153846,0.03805668,0.663724696
2470,2.59490085,0.306601763,0.333468231,0.046135168,0.038445973,0.663910397
